0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	20	2
0	0	24	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	20	2
0	1	20	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	16	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	16	2
0	1	20	2
0	1	20	2
0	0	24	2
0	1	20	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	16	2
0	1	16	2
0	1	20	2
0	1	16	2
0	1	20	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	20	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	16	2
0	1	20	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	16	2
0	1	20	2
0	1	20	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	1	20	2
0	1	16	2
0	1	16	2
0	1	20	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	20	2
0	1	16	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	16	2
0	1	20	2
0	1	16	2
0	1	16	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	16	2
0	1	16	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	1	16	2
0	1	16	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	16	2
0	1	16	2
0	1	20	2
0	1	20	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	20	2
0	1	20	2
0	1	16	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	20	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	20	2
0	3	16	3
0	3	16	3
0	6	12	4
0	9	20	7
0	6	24	6
0	41	50	29
0	71	85	51
0	150	144	104
0	152	98	100
0	152	121	103
0	123	130	87
0	140	100	93
0	111	86	74
6	146	92	97
0	100	84	68
0	76	60	51
0	35	50	26
0	16	34	13
0	18	20	12
0	14	16	10
0	7	20	6
0	9	16	7
0	7	16	5
0	7	16	5
0	4	24	5
0	6	20	5
0	3	20	4
0	6	20	5
0	3	16	3
0	5	16	4
0	5	20	5
0	9	16	7
0	6	20	5
0	6	20	5
0	6	16	5
0	5	16	4
0	5	16	4
0	5	16	4
0	3	20	4
0	3	20	4
0	3	16	3
0	3	16	3
0	1	16	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	3	20	4
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	16	2
0	1	20	2
0	1	20	2
0	0	24	2
0	1	20	2
0	0	24	2
0	0	24	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	16	2
0	1	16	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	16	2
0	1	16	2
0	1	16	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	1	20	2
0	0	24	2
0	1	20	2
0	1	20	2
0	0	24	2
0	1	20	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	1	20	2
0	1	20	2
0	0	24	2
0	1	20	2
0	1	16	2
0	1	20	2
0	1	20	2
0	1	16	2
